task,model,accuracy,balanced_accuracy,precision,recall,f1,auroc,rmse,mae,r2,train_rows,test_rows,train_unique_scaffolds,test_unique_scaffolds,total_unique_scaffolds,overlapping_scaffolds,train_class_counts,test_class_counts
classification,logistic_regression,0.73224043715847,0.735632183908046,0.6862745098039216,0.8045977011494253,0.7407407407407407,0.7957974137931035,,,,723,183,441,9,450,0,"{0: 357, 1: 366}","{0: 96, 1: 87}"
classification,random_forest,0.8306010928961749,0.8342313218390804,0.7745098039215687,0.9080459770114943,0.8359788359788359,0.9195402298850576,,,,723,183,441,9,450,0,"{0: 357, 1: 366}","{0: 96, 1: 87}"
classification,xgboost,0.8469945355191257,0.8471623563218391,0.8314606741573034,0.8505747126436781,0.8409090909090909,0.9343869731800767,,,,723,183,441,9,450,0,"{0: 357, 1: 366}","{0: 96, 1: 87}"
regression,linear_regression,,,,,,,2.0538428400833206,1.5458400179622895,-5.563346285299742,723,183,441,9,450,0,"{0: 357, 1: 366}","{0: 96, 1: 87}"
regression,random_forest_regressor,,,,,,,0.49793551480487763,0.41076627989060444,0.6142223103612388,723,183,441,9,450,0,"{0: 357, 1: 366}","{0: 96, 1: 87}"
regression,xgboost_regressor,,,,,,,0.47432656811221496,0.39245578800725883,0.6499373274636808,723,183,441,9,450,0,"{0: 357, 1: 366}","{0: 96, 1: 87}"
